2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-09 22:49:25 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-09 22:49:25 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Your input should be userid,title/isbn

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 Loan Item
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Enter the loan to be added

@2017-10-09 22:49:25 INFO  LibServer:104 - Input from 127.0.0.1:62237 mike,By the grace of God
@2017-10-09 22:49:25 INFO  LibServer:112 - Output to 127.0.0.1:62237 Your user must be user@email

@2017-10-09 22:49:25 INFO  LibServer:93 - Client: 62237 Exits
@2017-10-09 22:49:25 INFO  LibServer:97 - Client : 62237Exits
@2017-10-09 22:49:25 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibServer:35 - Binding to port 5050
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-09 22:51:52 INFO  String:26 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-09 10:51:52]
@2017-10-09 22:51:52 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-09 22:51:52 INFO  LibClient:32 - 64296 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64296] Client Socket: [64296 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64296 : Connected to portid: 64296
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64296
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64296 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 Add Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 9781442668584,By the grace of God
@2017-10-09 22:51:52 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 The title entered already exists!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 Add Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64296 9999999999999,Mike's fantastic book
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New Title;Title Info:[9999999999999,Mike's fantastic book];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64296 Title added! TitleId = 6

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64296 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64296Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64297 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64297] Client Socket: [64297 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64297 : Connected to portid: 64297
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64297
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64297 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 By the grace of God
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 By the grace of God, 9781442668584

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title,9999999999998
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Title added! TitleId = 7

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 Add Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 Enter the title or ISBN to search for

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64297 New Title
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64297 9999999999998, New Title

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64297 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64297Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64298 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64298] Client Socket: [64298 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64298 : Connected to portid: 64298
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64298
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64298 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Add User
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Enter the user name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Zhibo@carleton.ca,Zhibo
@2017-10-09 22:51:52 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 The user entered already exists!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Add User
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 Enter the user name to add

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64298 Mike@carleton.ca,Mike
@2017-10-09 22:51:52 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64298 User added! UserId = 6

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64298 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64298Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64299 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64299] Client Socket: [64299 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64299 : Connected to portid: 64299
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64299
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64299 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 Remove Title
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 By the grace of God
@2017-10-09 22:51:52 INFO  String:88 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title has been removed!

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 Remove Title
@2017-10-09 22:51:52 INFO  String:85 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64299 This title isn't saved
@2017-10-09 22:51:52 INFO  String:85 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64299 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64299 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64299Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64300 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64300] Client Socket: [64300 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64300 : Connected to portid: 64300
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 hi
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64300
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64300 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Remove Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 This title isn't saved
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 The title is not stored.

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Remove Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Dante's lyric poetry
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64300 Dante's lyric poetry
@2017-10-09 22:51:52 INFO  String:88 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64300 The title has been removed!

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64300 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64300Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-09 22:51:52 INFO  LibClient:32 - 64301 : Connected to server: /127.0.0.1
@2017-10-09 22:51:52 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:64301] Client Socket: [64301 ]

@2017-10-09 22:51:52 INFO  LibClient:33 - 64301 : Connected to portid: 64301
@2017-10-09 22:51:52 INFO  LibServer:63 - Waiting for a client ...
@2017-10-09 22:51:52 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__64301
@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 hi
@2017-10-09 22:51:52 INFO  LibServer:120 - Output to 127.0.0.1:64301 Who are you?

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 librarian
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Please Input the password

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 admin
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Zhibo@carleton.ca,Courtesy lost
@2017-10-09 22:51:52 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-09 22:51:52 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 The loan was successfully added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Zhibo@carleton.ca,xyz,
@2017-10-09 22:51:52 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-09 22:51:52 DEBUG String:39 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 No title was found with that input. Your input should be userid,title/isbn

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 Loan Item
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Enter the loan to be added

@2017-10-09 22:51:52 INFO  LibServer:104 - Input from 127.0.0.1:64301 mike,By the grace of God
@2017-10-09 22:51:52 INFO  LibServer:112 - Output to 127.0.0.1:64301 Your user must be user@email

@2017-10-09 22:51:52 INFO  LibServer:93 - Client: 64301 Exits
@2017-10-09 22:51:52 INFO  LibServer:97 - Client : 64301Exits
@2017-10-09 22:51:52 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:29:01 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:29:01 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:29:01 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:29:01 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:29:01 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:29:01 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:29:01]
@2017-10-10 00:29:01 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:29:01 INFO  LibClient:32 - 54099 : Connected to server: /127.0.0.1
@2017-10-10 00:29:01 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54099] Client Socket: [54099 ]

@2017-10-10 00:29:01 INFO  LibClient:33 - 54099 : Connected to portid: 54099
@2017-10-10 00:29:01 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:29:01 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54099
@2017-10-10 00:29:01 INFO  LibServer:104 - Input from 127.0.0.1:54099 hi
@2017-10-10 00:29:01 INFO  LibServer:120 - Output to 127.0.0.1:54099 Who are you?

@2017-10-10 00:29:01 INFO  LibServer:104 - Input from 127.0.0.1:54099 librarian
@2017-10-10 00:29:01 INFO  LibServer:112 - Output to 127.0.0.1:54099 Please Input the password

@2017-10-10 00:29:01 INFO  LibServer:104 - Input from 127.0.0.1:54099 admin
@2017-10-10 00:29:01 INFO  LibServer:112 - Output to 127.0.0.1:54099 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:29:01 INFO  LibServer:104 - Input from 127.0.0.1:54099 Add Title
@2017-10-10 00:29:01 INFO  LibServer:112 - Output to 127.0.0.1:54099 Enter the title name to add

@2017-10-10 00:29:01 INFO  LibServer:104 - Input from 127.0.0.1:54099 9781442668584,By the grace of God
@2017-10-10 00:29:01 INFO  String:48 - Operation:Create New Title;Title Info:[9781442668584,By the grace of God];State:Fail;Reason:The ISBN already existed.
@2017-10-10 00:29:01 INFO  LibServer:112 - Output to 127.0.0.1:54099 The title entered already exists!
