2017-10-09 22:44:40 INFO  LibServer:93 - Client: 62176 Exits
@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:15 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:15 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 The loan was successfully added

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 Loan Item
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Enter the loan to be added

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 Zhibo@carleton.ca,xyz,
@2017-10-10 00:33:15 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:15 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 Loan Item
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Enter the loan to be added

@2017-10-10 00:33:15 INFO  LibServer:104 - Input from 127.0.0.1:54154 mike,By the grace of God
@2017-10-10 00:33:15 INFO  LibServer:112 - Output to 127.0.0.1:54154 Your user must be user@email

@2017-10-10 00:33:15 INFO  LibServer:93 - Client: 54154 Exits
@2017-10-10 00:33:15 INFO  LibServer:97 - Client : 54154Exits
@2017-10-10 00:33:15 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:16 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:16 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:16 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:16 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:16]
@2017-10-10 00:33:16 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:16 INFO  LibClient:32 - 54157 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibClient:33 - 54157 : Connected to portid: 54157
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54157] Client Socket: [54157 ]

@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54157
@2017-10-10 00:33:16 INFO  LibClient:32 - 54158 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54158] Client Socket: [54158 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54158 : Connected to portid: 54158
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54158
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 hi
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54158 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 Add Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Enter the title or ISBN to search for

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 By the grace of God
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 By the grace of God, 9781442668584

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 Add Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Enter the title or ISBN to search for

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 New Title
@2017-10-10 00:33:16 INFO  String:64 - Operation:Find Title;Title Info:[New Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Enter the title name to add

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 New Title,9999999999998
@2017-10-10 00:33:16 INFO  String:46 - Operation:Create New Title;Title Info:[New Title,9999999999998];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Title added! TitleId = 6

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 Add Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 Enter the title or ISBN to search for

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54158 New Title
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[New Title];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54158 9999999999998, New Title

@2017-10-10 00:33:16 INFO  LibServer:93 - Client: 54158 Exits
@2017-10-10 00:33:16 INFO  LibServer:97 - Client : 54158Exits
@2017-10-10 00:33:16 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:16 INFO  LibClient:32 - 54159 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54159] Client Socket: [54159 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54159 : Connected to portid: 54159
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 hi
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54159
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54159 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 Add User
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 Enter the user name to add

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 Zhibo@carleton.ca,Zhibo
@2017-10-10 00:33:16 INFO  String:48 - Operation:Create New User;User Info:[Zhibo@carleton.ca,Zhibo];State:Fail;Reason:The User already existed.
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 The user entered already exists!

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 Add User
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 Enter the user name to add

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54159 Mike@carleton.ca,Mike
@2017-10-10 00:33:16 INFO  String:46 - Operation:Create New User;User Info:[Mike@carleton.ca,Mike];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54159 User added! UserId = 6

@2017-10-10 00:33:16 INFO  LibServer:93 - Client: 54159 Exits
@2017-10-10 00:33:16 INFO  LibServer:97 - Client : 54159Exits
@2017-10-10 00:33:16 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:16 INFO  LibClient:32 - 54160 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54160] Client Socket: [54160 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54160 : Connected to portid: 54160
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 hi
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54160
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54160 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 Remove Title
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 Enter the title or ISBN to remove

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 By the grace of God
@2017-10-10 00:33:16 INFO  String:95 - Operation:Find Title;Title Info:[By the grace of God];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 The title has been removed!

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 Remove Title
@2017-10-10 00:33:16 INFO  String:92 - Operation:Find Title;Title Info:[Remove Title];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 The title is not stored.

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54160 This title isn't saved
@2017-10-10 00:33:16 INFO  String:92 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54160 The title is not stored.

@2017-10-10 00:33:16 INFO  LibServer:93 - Client: 54160 Exits
@2017-10-10 00:33:16 INFO  LibServer:97 - Client : 54160Exits
@2017-10-10 00:33:16 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:16 INFO  LibClient:32 - 54161 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54161] Client Socket: [54161 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54161 : Connected to portid: 54161
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54161
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 hi
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54161 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 Remove Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 Enter the title or ISBN to remove

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 This title isn't saved
@2017-10-10 00:33:16 INFO  String:64 - Operation:Find Title;Title Info:[This title isn't saved];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 The title is not stored.

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 Remove Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 Enter the title or ISBN to remove

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 Dante's lyric poetry
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 Dante's lyric poetry, 9781442616899
Enter the title or ISBN to remove

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54161 Dante's lyric poetry
@2017-10-10 00:33:16 INFO  String:95 - Operation:Find Title;Title Info:[Dante's lyric poetry];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54161 The title has been removed!

@2017-10-10 00:33:16 INFO  LibServer:93 - Client: 54161 Exits
@2017-10-10 00:33:16 INFO  LibServer:97 - Client : 54161Exits
@2017-10-10 00:33:16 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:16 INFO  LibClient:32 - 54162 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54162] Client Socket: [54162 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54162 : Connected to portid: 54162
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 hi
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54162
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54162 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 Loan Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 Enter the loan to be added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:16 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 The loan was successfully added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 Return Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 The loan was successfully returend

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54162 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54162 The loan was successfully returend

@2017-10-10 00:33:16 INFO  LibClient:32 - 54163 : Connected to server: /127.0.0.1
@2017-10-10 00:33:16 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54163] Client Socket: [54163 ]

@2017-10-10 00:33:16 INFO  LibClient:33 - 54163 : Connected to portid: 54163
@2017-10-10 00:33:16 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:16 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54163
@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 hi
@2017-10-10 00:33:16 INFO  LibServer:120 - Output to 127.0.0.1:54163 Who are you?

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 librarian
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Please Input the password

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 admin
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Menu: Add User/Title/Item, Remove Title/Item, Loan Item

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 Loan Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Enter the loan to be added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 Zhibo@carleton.ca,Courtesy lost
@2017-10-10 00:33:16 INFO  String:68 - Operation:Find Title;Title Info:[Courtesy lost];State:Success
@2017-10-10 00:33:16 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: models.Title@1eb44e46
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 The loan was successfully added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 Loan Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Enter the loan to be added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 Zhibo@carleton.ca,xyz,
@2017-10-10 00:33:16 INFO  String:64 - Operation:Find Title;Title Info:[xyz];State:Fail;Reason:Title not in titletable
@2017-10-10 00:33:16 DEBUG String:40 - Loan user: models.User@c2e1f26, Loan title: -1
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 No title was found with that input. Your input should be userid,title/isbn

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 Loan Item
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Enter the loan to be added

@2017-10-10 00:33:16 INFO  LibServer:104 - Input from 127.0.0.1:54163 mike,By the grace of God
@2017-10-10 00:33:16 INFO  LibServer:112 - Output to 127.0.0.1:54163 Your user must be user@email

@2017-10-10 00:33:16 INFO  LibServer:93 - Client: 54163 Exits
@2017-10-10 00:33:16 INFO  LibServer:97 - Client : 54163Exits
@2017-10-10 00:33:16 INFO  ServerThread:60 - Class: ServerThread: Exception thrown : Socket closed 

@2017-10-10 00:33:19 INFO  LibServer:35 - Binding to port 5050
@2017-10-10 00:33:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:19 INFO  LibServer:49 - Server started: ServerSocket[addr=0.0.0.0/0.0.0.0,localport=5050] 12
@2017-10-10 00:33:19 INFO  String:26 - Operation:Initialize UserTable;UserTable: [models.User@c2e1f26, models.User@dcf3e99, models.User@6d9c638, models.User@7dc5e7b4, models.User@1ee0005]
@2017-10-10 00:33:19 INFO  String:26 - Operation:Initialize TitleTable;TitleTable: [models.Title@3d012ddd, models.Title@6f2b958e, models.Title@1eb44e46, models.Title@6504e3b2, models.Title@515f550a]
@2017-10-10 00:33:19 INFO  String:27 - Operation:Initialize LoanTable;LoanTable: [0, 9781442668584, 2017-10-10 12:33:19]
@2017-10-10 00:33:19 INFO  String:25 - Operation:Initialize FeeTable;FeeTable: [models.Fine@1c4af82c]
@2017-10-10 00:33:19 INFO  LibClient:32 - 54166 : Connected to server: /127.0.0.1
@2017-10-10 00:33:19 INFO  LibServer:72 - Client accepted : Client Address : [/127.0.0.1:54166] Client Socket: [54166 ]

@2017-10-10 00:33:19 INFO  LibClient:33 - 54166 : Connected to portid: 54166
@2017-10-10 00:33:19 INFO  LibServer:63 - Waiting for a client ...
@2017-10-10 00:33:19 INFO  LibServer:104 - Input from 127.0.0.1:54166 hi
@2017-10-10 00:33:19 INFO  ServerThread:53 - Class: ServerThread: Server Thread Running__54166
@2017-10-10 00:33:19 INFO  LibServer:120 - Output to 127.0.0.1:54166 Who are you?
